ts,balance,dd_pct
2024-12-02 12:15:00,36464662.401052825,0.0
2024-12-02 13:00:00,36639649.022983,0.0
2024-12-03 13:15:00,36815475.37071449,0.0
2024-12-03 14:15:00,36992145.47392349,0.0
2024-12-03 14:45:00,37169663.38162376,0.0
2024-12-03 22:00:00,37348122.36945162,0.0
2024-12-04 02:30:00,37527348.539078146,0.0
2024-12-04 16:00:00,37707434.77924748,0.0
2024-12-05 07:30:00,38217657.15712571,0.0
2024-12-05 17:30:00,38401056.05029132,0.0
2024-12-05 19:15:00,38585335.03806546,0.0
2024-12-06 13:30:00,38770498.343846135,0.0
2024-12-08 15:00:00,38956550.211298585,0.0
2024-12-09 14:00:00,39143494.90445256,0.0
2024-12-11 02:00:00,39353917.72114821,0.0
2024-12-12 03:00:00,39542769.30150846,0.0
2024-12-12 13:30:00,39732527.142832525,0.0
2024-12-13 15:30:00,39923195.59408556,0.0
2024-12-13 18:45:00,40114874.84077189,0.0
2024-12-16 04:00:00,40377880.52248118,0.0
2024-12-16 12:30:00,42008515.43462617,0.0
2024-12-16 19:45:00,42088926.70374287,0.0
2024-12-16 21:15:00,42138118.84912624,0.0
2024-12-17 14:30:00,42340331.25385942,0.0
2024-12-17 20:30:00,40360936.53921159,4.674962750716323
2024-12-18 02:45:00,40554620.60147598,4.217516961964427
2024-12-18 14:45:00,40749234.114818335,3.757875982361513
2024-12-18 16:30:00,40944781.53948852,3.2960292776256885
2024-12-19 00:30:00,41141267.35714022,2.8319662629231432
2024-12-19 15:45:00,41338696.07093368,2.3656763026256304
2024-12-19 18:15:00,41537072.20563887,1.897148710066678
2024-12-19 22:45:00,41736400.307739295,1.4263727472965348
2024-12-20 02:15:00,41936684.94553608,0.9533376248362553
2024-12-20 14:30:00,42137930.70925273,0.47803250143028536
2024-12-20 19:15:00,40178171.1841487,5.1066205806163545
2024-12-21 09:45:00,40268579.2806939,4.89309344498025
2024-12-21 12:15:00,40461820.13894609,4.436694421804031
2024-12-22 16:00:00,40655988.32142889,3.9781052309953377
2024-12-22 22:45:00,38755336.01146653,8.467093043978274
2024-12-23 02:30:00,38941315.117918365,8.027844930077702
2024-12-23 15:30:00,39128186.700906225,7.5864889523281756
2024-12-23 16:30:00,39315955.04324654,7.143014995512598
2024-12-23 19:00:00,39504624.44830808,6.697412895873037
2024-12-23 21:00:00,39919728.51446338,5.717014174695195
2024-12-24 00:00:00,39976353.58015817,5.583276284560892
2024-12-25 10:45:00,40168192.10571863,5.130189310795248
2024-12-27 02:15:00,40360951.22599555,4.674928063259896
2024-12-27 15:00:00,40554635.35873885,4.217482108049888
2024-12-27 19:15:00,40732772.87506259,3.7967543738815177
2024-12-29 15:45:00,38828530.91581953,8.294220271882688
2024-12-30 14:45:00,39014954.458452575,7.853922482252031
2024-12-30 15:30:00,39202179.42190779,7.411731885459878
2024-12-31 17:15:00,39318033.78832167,7.13810538565937
2024-12-31 23:00:00,39506713.16886506,6.692479725784077
2025-01-01 14:30:00,39696392.800131425,6.244491659443492
2025-01-02 00:45:00,39886887.84990071,5.794577726018802
2025-01-03 15:15:00,40078392.77584565,5.342278652596973
2025-01-03 19:30:00,40134431.308995105,5.209926043418105
2025-01-06 02:00:00,40327124.74059587,4.7548199403377245
2025-01-06 14:15:00,40520646.54680103,4.297757370267441
2025-01-08 00:00:00,40715097.02544984,3.838501448335827
2025-01-08 05:00:00,38811681.40559206,8.334015686156722
2025-01-08 12:30:00,38997930.90232123,7.894128960631427
2025-01-08 22:30:00,39185074.17313528,7.4521313066877175
2025-01-09 02:15:00,39373115.50707734,7.008012594402217
2025-01-10 00:00:00,39438618.5914028,6.853306472873015
2025-01-10 00:30:00,39627971.28698384,6.406090567910577
2025-01-10 15:15:00,40485536.386491455,4.380681049109409
2025-01-13 01:00:00,40679818.37850296,3.921823061327858
2025-01-13 08:30:00,40875032.69093771,3.4607631058345696
2025-01-14 16:15:00,41071183.79781498,2.9974906158268593
2025-01-15 13:30:00,41176461.61453648,2.7488439623789067
2025-01-16 17:45:00,41374158.0420402,2.281921712011063
2025-01-18 04:30:00,41572704.35165235,1.8129921979226498
2025-01-18 12:00:00,41772303.21978552,1.3415767360632709
2025-01-18 14:15:00,41972860.40200435,0.8678979142884565
2025-01-19 03:45:00,42174279.7645015,0.39218278279953217
2025-01-19 09:30:00,42954932.327467285,0.0
2025-01-19 21:00:00,43737245.681082815,0.0
2025-01-20 00:00:00,43947131.97565719,0.0
2025-01-20 17:15:00,41892619.92578706,4.674962750716346
2025-01-21 00:15:00,42093654.230286926,4.217516961964489
2025-01-21 01:45:00,42295653.25820723,3.7578759823615524
2025-01-21 11:00:00,42450637.655710496,3.4052149768854463
2025-01-21 21:30:00,42654349.775692716,2.941675922516531
2025-01-22 08:45:00,42859039.469396316,2.4759124369334926
2025-01-22 15:00:00,43064711.42800205,2.0079138455358545
2025-01-23 01:00:00,43271370.36520276,1.5376694224977803
2025-01-23 02:45:00,43479021.01731129,1.0651683905224794
2025-01-24 02:15:00,43687668.143369175,0.5903999205948908
2025-01-24 19:30:00,43890336.8312272,0.12923515568990632
2025-01-24 23:15:00,44100957.7796129,0.0
2025-01-26 23:15:00,44312589.4558057,0.0
2025-01-27 00:15:00,42240992.40486894,4.674962750716308
2025-01-27 20:30:00,42559927.22580801,3.9552241282258414
2025-01-28 04:45:00,42764265.94840456,3.4940939503102815
2025-01-28 14:15:00,42969483.10783777,3.03098140835902
2025-01-28 22:15:00,43140392.682561405,2.645290622010161
2025-01-29 15:00:00,43347414.7989665,2.178104842647026
2025-01-30 03:15:00,43399640.05440012,2.0602483687307087
2025-01-30 14:45:00,43607906.24709317,1.5902550886025917
2025-02-01 00:00:00,43712950.399415255,1.3532024730544812
2025-02-02 10:30:00,43922720.10579196,0.879816221082186
2025-02-02 14:15:00,44133496.455035634,0.40415828316392377
2025-02-03 00:00:00,44345284.27782407,0.0
2025-02-03 14:30:00,44558088.428016506,0.0
2025-02-04 11:15:00,44772020.72217709,0.0
2025-02-04 14:45:00,45337930.3499277,0.0
2025-02-04 16:00:00,45555498.01009093,0.0
2025-02-05 11:30:00,45774109.73394177,0.0
2025-02-05 18:30:00,45993770.531733,0.0
2025-02-05 23:45:00,47376182.746427335,0.0
2025-02-06 14:45:00,45161363.85032057,4.674962750716309
2025-02-06 19:30:00,45992486.42999209,2.92065809489388
2025-02-07 19:45:00,46213195.17387234,2.4547937489596494
2025-02-09 21:30:00,47456960.48549695,0.0
2025-02-10 04:45:00,47684810.84417993,0.0
2025-02-10 15:00:00,47913640.71445899,0.0
2025-02-11 14:30:00,48143568.69351954,0.0
2025-02-11 21:45:00,48374600.050965995,0.0
2025-02-12 13:30:00,48939738.66657437,0.0
2025-02-14 17:00:00,49174708.13986033,0.0
2025-02-17 15:45:00,49410687.7292819,0.0
2025-02-18 14:45:00,49531304.00839138,0.0
2025-02-18 16:00:00,47215733.99605501,4.674962750716354
2025-02-18 21:45:00,47666474.68267225,3.764951000287014
2025-02-19 19:15:00,48193140.1976644,2.7016526972523716
2025-02-21 15:00:00,48952070.67209375,1.169428804457682
2025-02-22 00:00:00,49323390.87366958,0.41976107611981495
2025-02-24 02:15:00,49560083.96179415,0.0
2025-02-24 16:00:00,49797912.892710015,0.0
2025-02-24 20:30:00,50036883.117099546,0.0
2025-02-25 00:00:00,50277000.11180188,0.0
2025-02-26 03:30:00,51201830.40873916,0.0
2025-02-26 13:30:00,51447537.75250463,0.0
2025-02-27 20:00:00,51694424.19667136,0.0
2025-02-27 23:00:00,51942619.466124415,0.0
2025-02-28 15:45:00,52192006.37070518,0.0
2025-03-01 17:00:00,52442590.63169223,0.0
2025-03-05 14:45:00,52694377.99783314,0.0
2025-03-06 06:45:00,52939213.43388563,0.0
2025-03-06 16:45:00,53193258.13131218,0.0
2025-03-06 22:15:00,53448649.60225223,0.0
2025-03-08 02:00:00,53705138.981963545,0.0
2025-03-09 11:45:00,53962859.2029102,0.0
2025-03-09 12:15:00,54221816.17165312,0.0
2025-03-10 05:30:00,54482145.95545647,0.0
2025-03-10 15:00:00,54743594.87746751,0.0
2025-03-10 21:45:00,54889437.70415492,0.0
2025-03-11 01:00:00,55038691.83149398,0.0
2025-03-11 04:30:00,55302943.59871536,0.0
2025-03-11 05:30:00,55568464.091521494,0.0
2025-03-12 09:15:00,55835259.4013177,0.0
2025-03-12 20:45:00,56103335.64875534,0.0
2025-03-13 00:15:00,56372698.98387213,0.0
2025-03-14 02:30:00,56643355.586233534,0.0
2025-03-17 03:15:00,56915311.66507414,0.0
2025-03-17 17:45:00,57021287.43011417,0.0
2025-03-17 20:15:00,57262910.61221717,0.0
2025-03-19 02:00:00,57537841.29864856,0.0
2025-03-24 00:30:00,57814091.982291654,0.0
2025-03-24 03:45:00,58091669.000717014,0.0
2025-03-24 04:15:00,58370578.72192328,0.0
2025-03-25 00:15:00,58650687.45509403,0.0
2025-03-25 13:30:00,58932281.13570343,0.0
2025-03-25 21:00:00,59215085.36641745,0.0
2025-03-26 14:00:00,59499246.71807384,0.0
2025-03-26 14:30:00,59784771.703224525,0.0
2025-03-26 19:00:00,60261769.84254962,0.0
2025-03-28 06:15:00,60550954.02367004,0.0
2025-03-29 14:45:00,60671596.01688206,0.0
2025-03-29 19:45:00,60962746.87184788,0.0
2025-03-31 01:00:00,61255294.9015365,0.0
2025-03-31 11:30:00,61549393.82341778,0.0
2025-03-31 22:30:00,61770609.22657424,0.0
2025-04-03 00:15:00,62067034.02613072,0.0
2025-04-03 14:15:00,62364881.30901533,0.0
2025-04-04 00:00:00,62664307.577156186,0.0
2025-04-04 00:45:00,62965171.45069564,0.0
2025-04-04 09:00:00,63267479.83186473,0.0
2025-04-04 11:00:00,63571239.6560335,0.0
2025-04-06 15:00:00,60599307.88194532,4.674962750716341
2025-04-07 05:00:00,60890111.84060919,4.217516961964488
2025-04-08 02:15:00,61091668.948787205,3.9004598945412603
2025-04-08 13:15:00,61521088.530795865,3.2249664098583577
2025-04-09 07:45:00,61816463.58104992,2.760330118585374
2025-04-09 14:15:00,62113256.78599527,2.2934630155507083
2025-04-11 04:45:00,62411474.954476185,1.8243543901809747
2025-04-12 15:45:00,62549009.74524326,1.6080068853796894
2025-04-14 00:00:00,62815751.93089786,1.1884111891216462
2025-04-14 02:45:00,62941788.60923566,0.9901506564975425
2025-04-14 05:45:00,63022012.45771955,0.8639554636431016
2025-04-14 13:15:00,63324593.74393158,0.3879834866151071
2025-04-14 16:00:00,63746529.442197956,0.0
2025-04-16 01:00:00,64405558.246411495,0.0
2025-04-16 14:15:00,64714782.21266415,0.0
2025-04-17 14:45:00,64843474.87419272,0.0
2025-04-21 13:30:00,65154645.74141899,0.0
2025-04-22 01:30:00,65467466.22655269,0.0
2025-04-23 07:45:00,65781788.62539961,0.0
2025-04-23 14:45:00,66097462.27265519,0.0
2025-04-23 18:15:00,66237534.277936816,0.0
2025-04-24 03:30:00,66555394.95742976,0.0
2025-04-24 18:00:00,66874940.7196994,0.0
2025-04-25 03:15:00,67032770.11573678,0.0
2025-04-27 02:00:00,67354446.97296818,0.0
2025-04-28 15:45:00,67677667.49310203,0.0
2025-04-29 16:30:00,68002439.08386794,0.0
2025-04-29 23:00:00,68328769.1885436,0.0
2025-05-01 18:45:00,68656665.28612557,0.0
2025-05-01 19:30:00,68986134.89150062,0.0
2025-05-06 14:30:00,72100244.2164475,0.0
2025-05-08 03:15:00,72446411.90897952,0.0
2025-05-08 15:15:00,75177224.59583287,0.0
2025-05-09 08:15:00,76031437.02587911,0.0
2025-05-10 23:45:00,76295000.61469853,0.0
2025-05-11 16:30:00,76661125.06364836,0.0
2025-05-12 00:15:00,77029006.47060382,0.0
2025-05-13 02:15:00,77398653.26685499,0.0
2025-05-14 14:15:00,77770073.92415196,0.0
2025-05-15 13:45:00,78143276.95489916,0.0
2025-05-15 16:30:00,78518458.45621504,0.0
2025-05-20 08:00:00,78895252.83465473,0.0
2025-05-20 15:15:00,79543190.42682816,0.0
2025-05-21 04:45:00,79925093.19270544,0.0
2025-05-21 06:45:00,80296203.14355253,0.0
2025-05-21 10:00:00,80435755.00692664,0.0
2025-05-21 14:30:00,80821943.15386589,0.0
2025-05-22 13:00:00,81209791.49467267,0.0
2025-05-22 18:15:00,81599501.04209732,0.0
2025-05-24 00:00:00,82556104.91944699,0.0
2025-05-25 00:00:00,82952275.15573446,0.0
2025-05-25 22:15:00,79094313.72694024,4.6508205128205224
2025-05-26 16:30:00,79473871.5196531,4.193258870297431
2025-05-29 21:00:00,79855250.73430161,3.73350148096421
2025-05-31 00:30:00,80238460.11152539,3.2715378078710513
2025-05-31 02:15:00,80623508.43390858,2.8073572635034543
2025-06-02 14:00:00,82775284.19421609,0.2133648066747953
2025-06-03 15:00:00,83526574.14872974,0.0
2025-06-05 18:30:00,79621737.92032716,4.674962750716347
2025-06-10 15:45:00,80003826.71625926,4.217516961964445
2025-06-11 14:30:00,76263677.61812648,8.695312365703812
2025-06-13 04:15:00,78002356.14335716,6.613725106857618
2025-06-16 15:45:00,78376861.05567265,6.165358923840661
2025-06-17 00:30:00,74712771.99613927,10.552093441419455
2025-06-17 19:30:00,75071303.64639436,10.122850827426126
2025-06-18 14:00:00,75431555.81833267,9.69154836397678
2025-06-21 23:45:00,76141000.57762893,8.84218423462437
2025-06-22 13:30:00,76506386.01120085,8.404736108329493
2025-06-23 13:30:00,76873524.8563914,7.965188755966139
2025-06-24 02:00:00,77073459.50478408,7.725822242457914
2025-06-25 14:45:00,77352720.45220588,7.3914843981635405
2025-06-26 15:30:00,77457704.86969183,7.265794558066646
2025-06-27 15:30:00,77829408.90382051,6.820781652991892
2025-06-30 16:15:00,74190913.02846421,11.17687540212315
2025-07-03 13:45:00,74546940.3819052,10.750630991802868
2025-07-07 16:15:00,74904676.2394099,10.322341119806321
2025-07-08 16:45:00,75186077.91618939,9.985440343439723
2025-07-09 15:15:00,75547061.31348063,9.553262439616605
2025-07-10 16:15:00,76709377.04771201,8.161710414315374
2025-07-11 06:00:00,77077674.10879348,7.720776418356593
2025-07-11 14:00:00,77447554.45130675,7.27794688023302
2025-07-14 03:00:00,77819395.64973837,6.83276975879438
2025-07-14 10:15:00,78192835.36558233,6.3856788543128875
2025-07-15 13:00:00,78568067.1439347,5.936442449998953
2025-07-16 15:15:00,78945099.58454502,5.485050250028002
2025-07-17 03:45:00,79323941.32843134,5.031491909167828
2025-07-17 14:00:00,79880571.00681862,4.365081627098634
2025-07-17 21:30:00,82688984.05910422,1.0027827648409071
2025-07-20 22:30:00,83085791.95580707,0.5277149187727939
2025-07-21 14:15:00,79201562.13073547,5.178007193606471
2025-07-21 20:30:00,79581634.58708847,4.722975414527126
2025-07-22 04:00:00,79963530.935145,4.265760028946335
2025-07-22 10:00:00,80347451.83987084,3.806120795997293
2025-07-23 14:15:00,80733023.19176,3.344505608473135
2025-07-24 06:30:00,81824106.76855515,2.038234415245059
2025-07-25 10:00:00,82216764.29211608,1.568135494556956
2025-07-25 16:45:00,82555111.08658138,1.163058669709772
2025-07-28 15:30:00,82951276.55366367,0.6887599556539691
2025-07-28 20:30:00,83349343.1395894,0.21218517692915312
2025-07-29 17:00:00,83749319.96744765,0.0
2025-07-29 20:45:00,84562461.34098227,0.0
2025-07-30 14:00:00,84968259.68046539,0.0
2025-07-31 15:45:00,85376005.36502004,0.0
2025-07-31 18:30:00,85785707.7395657,0.0
2025-07-31 23:30:00,86197376.19386636,0.0
2025-08-01 01:00:00,86611020.1627455,0.0
2025-08-01 09:00:00,87026649.12630248,0.0
2025-08-01 14:15:00,87444272.61012979,0.0
2025-08-01 20:15:00,87863900.18553127,0.0
2025-08-01 23:15:00,88081257.899529,0.0
2025-08-03 02:00:00,83984756.68918735,4.650820512820529
2025-08-05 14:15:00,84387984.30300348,4.193030032266682
2025-08-06 14:45:00,84605420.82078631,3.9461710261988316
2025-08-06 17:15:00,84947147.58729391,3.5582033987412505
2025-08-11 02:00:00,85354995.83229002,3.095167044899287
2025-08-11 21:45:00,85764597.38629003,2.6301401325143368
2025-08-15 14:45:00,86176164.53622735,2.16288164898226
2025-08-15 18:00:00,86589706.7146038,1.6933808854393921
2025-08-19 03:30:00,87005233.39918582,1.2216270816324566
2025-08-20 14:00:00,87422754.11322184,0.7476094256717891
2025-08-22 14:00:00,87842278.4256604,0.27131705378366483
2025-08-25 03:15:00,88344610.25299741,0.0
2025-08-25 13:45:00,88684508.71829,0.0
2025-08-25 16:30:00,89679402.20353137,0.0
2025-08-26 00:00:00,90109755.71882568,0.0
2025-08-27 14:15:00,90542174.4145692,0.0
2025-08-27 20:45:00,90976668.20114982,0.0
2025-08-28 16:00:00,91413247.03651349,0.0
2025-08-29 13:30:00,91757241.34630072,0.0
2025-09-01 03:00:00,94005185.627569,0.0
2025-09-01 12:15:00,94456523.32480411,0.0
2025-09-01 17:30:00,94909801.2889352,0.0
2025-09-02 19:00:00,95156050.06888588,0.0
2025-09-04 14:00:00,95612913.2964766,0.0
2025-09-09 14:45:00,96071740.54480372,0.0
2025-09-11 13:45:00,96532769.61333016,0.0
2025-09-15 09:00:00,96667963.57717168,0.0
2025-09-17 18:15:00,97131853.80078578,0.0
2025-09-22 06:00:00,97597970.14080502,0.0
2025-09-25 04:00:00,98066323.27991673,0.0
2025-09-25 14:00:00,98536923.95207237,0.0
2025-09-26 00:45:00,99009782.94273359,0.0
2025-09-26 13:15:00,99484911.08911918,0.0
2025-09-26 17:30:00,100170512.20164831,0.0
2025-09-30 15:15:00,95511761.47237664,4.650820512820544
2025-10-05 10:00:00,95970103.3133303,4.19325887029746
2025-10-06 01:30:00,96430644.64511034,3.7335014809642066
2025-10-08 14:00:00,96893396.0226333,3.2715378078710526
2025-10-09 16:00:00,97358368.05146672,2.807357263503458
2025-10-09 17:45:00,97825571.38807213,2.3409492095395223
2025-10-11 01:15:00,98295016.7400492,1.8723029566062759
2025-10-11 10:45:00,98646092.36705478,1.5218249373875619
2025-10-11 20:00:00,99119475.23510578,1.0492478708971125
2025-10-12 03:15:00,94509606.34867139,5.651269748507652
2025-10-12 15:45:00,95075845.70131387,5.085994259546782
2025-10-13 11:30:00,90631085.32984892,9.523188673125725
2025-10-14 15:45:00,91066005.78212976,9.089008550930352
2025-10-15 03:00:00,91503013.33067708,8.652744885164527
2025-10-15 11:30:00,91942117.99104837,8.214387677319419
2025-10-15 14:00:00,87643858.22274724,12.505330863921596
2025-10-17 02:00:00,88064653.9148463,12.085251458465445
2025-10-17 15:15:00,88487258.57605286,11.663366163164335
2025-10-19 16:45:00,88912103.60192822,11.239244316786905
2025-10-22 13:15:00,89338988.39374182,10.813086176600644
2025-10-22 21:00:00,89767708.33124572,10.385096014544898
2025-10-23 08:00:00,90293090.97458474,9.860607687799197
2025-10-23 15:15:00,90557746.31902662,9.596402844851893
2025-10-23 20:45:00,90992532.17065355,9.162357094190574
2025-10-27 14:30:00,91199139.10052517,8.956101854668878
2025-10-28 21:15:00,91636785.52924079,8.519200396249046
2025-10-29 15:00:00,87352799.93979502,12.795893701781807
2025-10-29 20:15:00,83269089.08090186,16.872653188318562
2025-10-30 05:15:00,83668680.7855833,16.473741676438657
2025-10-30 12:15:00,84070190.05093713,16.07291586799558
2025-10-31 04:45:00,84198832.38258463,15.944492513836686
2025-11-04 00:00:00,84602885.7394222,15.541126944512062
2025-11-04 11:30:00,85008878.06750855,15.135825704493378
2025-11-04 14:45:00,85416818.67157891,14.728579504884095
2025-11-05 00:00:00,85826716.90102008,14.319379012212142
2025-11-05 15:00:00,86238788.13420525,13.908009214725581
2025-11-05 16:00:00,86652837.80379523,13.494664348567284
2025-11-06 16:00:00,87068667.4418481,13.079542543843175
2025-11-06 23:30:00,87486701.5279699,12.662220043504679
2025-11-07 00:15:00,87906742.67934598,12.24289389437756
2025-11-07 01:30:00,83797135.2037185,16.34550591592202
2025-11-07 16:30:00,79899880.850508,20.236126286680552
2025-11-09 14:45:00,80283496.15844747,19.853163976208155
2025-11-11 01:30:00,80668953.28020343,19.468362987090703
2025-11-12 09:30:00,81056261.05869234,19.081714491464332
2025-11-12 19:45:00,81445233.8442608,18.693403822965966
2025-11-14 16:00:00,81836268.70099388,18.303034593400767
2025-11-16 13:30:00,82228984.58723623,17.910987195807564
2025-11-17 03:30:00,82623782.38803647,17.516861427532067
2025-11-17 16:30:00,78761151.33816287,21.372917431416656
2025-11-18 00:00:00,79139110.35120444,20.995601787586544
2025-11-19 23:30:00,75458492.37332696,24.669954545679875
2025-11-20 06:30:00,75820783.6869098,24.308279931444574
2025-11-22 00:15:00,76184814.43354738,23.944868845051435
2025-11-23 06:00:00,76550592.96460575,23.579712949350274
2025-11-23 13:00:00,76918127.67154741,23.212803867162695
2025-11-25 01:15:00,77078481.20610249,23.052723289524955
2025-11-25 15:00:00,77448365.42171432,22.683468698046745
2025-11-27 05:45:00,77820210.51377706,22.3122565679598
2025-11-28 20:45:00,78193840.90849583,21.939262174193868
2025-12-01 12:45:00,78569265.17746569,21.564476959744614
2025-12-01 23:00:00,78946491.93343572,21.18789232652376
2025-12-03 00:00:00,75274832.29244329,24.853301996787994
2025-12-03 03:15:00,75636241.81724577,24.492507670334973
2025-12-04 00:00:00,75999386.54145873,24.12998109816179
2025-12-08 00:45:00,76364274.7961216,23.765713963410263
2025-12-10 18:45:00,76730914.95227274,23.39969790929138
2025-12-15 23:15:00,77174910.19618511,22.95645844275198
2025-12-16 07:45:00,73585643.64203009,26.539615277299905
2025-12-18 14:30:00,73938943.03428422,26.186917278169265
2025-12-18 20:15:00,74293761.23411714,25.832703056803748
2025-12-21 14:30:00,74650460.4405544,25.476611030720058
2025-12-22 05:00:00,74775262.08365989,25.35202182740815
2025-12-22 14:15:00,75134273.07197595,24.99362195460591
2025-12-22 20:30:00,75494827.42159376,24.633681347641662
2025-12-24 15:15:00,75857293.1870103,24.271832578527967
2025-12-26 15:30:00,76468808.31993556,23.6613583786015
2025-12-29 02:00:00,76835950.36244127,23.294841292448805
2025-12-29 15:45:00,77204670.72104053,22.926748576843032
2025-12-31 16:15:00,73614020.05829078,26.51128716392901
2026-01-02 14:45:00,73967455.69139466,26.158453155860457
2026-01-06 15:30:00,74322588.2396602,25.80392512115235
2026-01-07 02:30:00,74679247.47610469,25.44787299702373
2026-01-08 07:15:00,75037618.24889301,25.09011224996186
2026-01-08 17:15:00,75397888.86162959,24.73045489689638
2026-01-08 18:15:00,75759889.20563205,24.36907075694736
2026-01-09 14:45:00,76123627.5856861,24.005951539465638
2026-01-14 01:45:00,76489112.34645051,23.64108891399691
2026-01-14 14:45:00,77292007.14034693,22.839560823294775
2026-01-14 16:15:00,77663101.52502918,22.469098122719558
2026-01-15 00:45:00,78035791.2166275,22.097042830790866
2026-01-15 03:30:00,78164117.43372433,21.968935053086277
2026-01-15 16:00:00,74509974.05927156,25.616858273341748
2026-01-19 00:00:00,75276465.29815239,24.8516717708131
2026-01-20 01:15:00,71757318.58540785,28.364828123313636
2026-01-21 00:00:00,72862189.28555727,27.261838155642053
2026-01-21 12:45:00,74030067.52080056,26.09594790553303
2026-01-21 14:45:00,74385500.68098143,25.741119770617075
2026-01-21 17:15:00,74586166.7222308,25.540795307021014
2026-01-21 20:00:00,74683075.29461041,25.444051694305404
2026-01-22 14:45:00,75041464.43633418,25.08627260957605
2026-01-23 17:45:00,75401753.51538593,24.726596821629123
2026-01-23 21:00:00,75559912.03238368,24.56870752514697
2026-01-26 00:00:00,75922508.9382447,24.206727838818626
2026-01-26 02:00:00,76287028.08815901,23.84282918051835
2026-01-26 17:45:00,76551088.9679678,23.579217790294834
2026-01-27 20:30:00,76918626.0563208,23.212306330749595
2026-01-27 21:15:00,77226249.14255498,22.90520688653899
2026-01-28 14:15:00,77597027.80993824,22.53505936584262
2026-01-28 21:15:00,73969395.66416064,26.156516485353993
2026-01-30 01:30:00,74324537.5266234,25.801979152303485
2026-01-30 06:15:00,74681384.49619624,25.445739614609504
2026-02-01 00:30:00,75039944.75943938,25.087789699647168
2026-02-01 19:45:00,75400046.44635096,24.728300984857846
2026-02-02 08:30:00,75762057.14934921,24.366906503546314
2026-02-03 08:45:00,76685692.46511717,23.44484341784637
2026-02-08 23:15:00,77053875.8117807,23.07728680006412
2026-02-09 14:15:00,77423641.95102625,22.7081500839603
2026-02-10 16:30:00,77582533.53515193,22.549528968191396
2026-02-10 17:45:00,78010298.60659908,22.122492046800758
2026-02-11 01:30:00,79025932.51769231,21.108586967580727
2026-02-13 00:15:00,79405351.82489629,20.729813515329443
2026-02-13 10:45:00,79786592.80007797,20.34922149597925
2026-02-13 12:00:00,80169664.18942969,19.966802178225766
2026-02-14 13:00:00,80554574.78113598,19.582546788843867
2026-02-15 08:15:00,81102564.66523919,19.035489703820602
2026-02-16 12:30:00,81491954.29870996,18.64676289698656
2026-02-17 12:45:00,81691440.30041882,18.447616464244664
2026-02-17 14:30:00,82186857.04882947,17.95304302389593
2026-02-17 19:00:00,82316598.72466692,17.823522196872226
2026-02-18 16:00:00,82711619.61862685,17.429173715190583
2026-02-20 11:30:00,83758500.96553697,16.384074390149003
2026-02-23 01:00:00,84160642.28037272,15.982617608110965
2026-02-23 07:45:00,84564714.35608926,15.579233351771013
2026-02-23 10:15:00,87208595.55610068,12.9398526179587
2026-02-24 16:15:00,87627301.46508464,12.521859438348034
2026-02-24 17:15:00,88048017.66487882,12.10185938988342
2026-02-26 19:15:00,88470753.8072914,11.679842837186158
2026-02-27 23:45:00,88895519.59047098,11.255800098616042
2026-02-28 18:45:00,89322324.75912873,10.829721446049536
2026-03-01 15:00:00,91634031.5781297,8.521949659530788
2026-03-06 06:00:00,92073764.96886685,8.082964791556915
2026-03-06 13:15:00,92515608.55219944,7.641873322998652
2026-03-08 11:00:00,92646100.08161807,7.511603918809177
2026-03-08 20:45:00,93090912.53732993,7.067548631544172
2026-03-12 02:30:00,93537637.2084141,6.621584383917199
2026-03-12 05:45:00,100595726.35560627,0.0
2026-03-15 22:00:00,95917199.67923895,4.650820512820513
2026-03-16 18:45:00,96377717.33833893,4.193030032266648
2026-03-16 19:15:00,96840446.03482376,3.7330416080575657
2026-03-17 00:00:00,97305396.38432613,3.270844687426197
2026-03-17 06:00:00,97772345.52049522,2.806660816912231
2026-03-17 19:15:00,99087479.89430055,1.4993146487894184
2026-03-18 11:30:00,94455177.11861849,6.104184998158789
2026-03-19 04:15:00,94583251.50313017,5.976869068196778
2026-03-19 05:15:00,94693565.39585477,5.867208452660643
2026-03-19 17:45:00,95147980.87747642,5.415484012583247
2026-03-20 08:15:00,95797927.17405547,4.769386688049313
2026-03-20 14:30:00,96257642.26697832,4.312394020887931
2026-03-22 20:45:00,96719563.44068909,3.85320833731538
2026-03-24 03:15:00,97183701.2817283,3.3918191134844573
2026-03-24 15:00:00,97650066.4274391,2.9282157750462083
2026-03-24 19:00:00,98118669.5662111,2.4623876969074843
2026-03-24 22:15:00,98589756.92253244,1.9940901127178345
2026-03-25 10:30:00,99063106.06346886,1.5235441381670587
2026-03-25 20:30:00,99538490.09684622,1.0509753217773046
2026-03-27 08:45:00,100016155.403123,0.5761387421514121
2026-03-29 23:00:00,100496112.92967153,0.09902351674723538
2026-03-30 14:15:00,100978614.86706944,0.0
2026-03-31 01:00:00,101463433.3927692,0.0
2026-03-31 10:00:00,103181310.22507046,0.0
2026-03-31 14:30:00,103515486.6799183,0.0
2026-03-31 16:45:00,104012485.23456593,0.0
2026-03-31 17:30:00,104511869.97867413,0.0
2026-04-01 05:00:00,105013652.36881575,0.0
2026-04-01 07:15:00,105207543.4816837,0.0
2026-04-01 16:45:00,105712665.93944795,0.0
2026-04-02 13:00:00,106220213.59115647,0.0
2026-04-02 15:00:00,106730198.08065034,0.0
2026-04-02 17:30:00,106892003.5332304,0.0
